year,age,years_homeless,gender,race,mental_health,substance_use,outdoor_sleeping,chronic_homeless,shelter_type,youth,indigenous_flag,lgbtq,immigrant,foster_care_history,incarceration_history,no_income,housing_loss_income,housing_loss_health
2013,15.0,0.44,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,41.5,0.11,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,43.8,0.05,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,37.7,0.72,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,59.7,2.18,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,47.5,1.02,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,59.9,8.0,female,other,0,0,0,0,respite,0,0,0,0,0,1,0,0,0
2013,38.6,0.41,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,54.7,0.39,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,64.5,0.21,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,60.0,0.22,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,26.3,0.4,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,38.0,1.89,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,36.8,2.83,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,48.4,4.43,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,51.2,0.32,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,29.9,2.56,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,42.5,0.48,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,15.0,0.14,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,61.8,2.45,female,other,0,0,0,0,respite,0,0,0,0,0,1,0,0,0
2013,34.4,1.21,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,42.4,0.22,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,37.3,0.67,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,57.6,0.41,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,15.0,1.6,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,41.4,0.72,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,40.1,5.44,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,35.2,0.07,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,65.8,0.53,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,29.2,0.79,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,52.4,0.84,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,46.6,0.46,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,59.3,1.57,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,32.3,2.49,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,31.3,3.35,female,other,0,0,0,0,respite,0,0,0,0,0,1,0,0,0
2013,56.9,1.96,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,47.6,2.28,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,20.0,0.96,female,other,0,0,0,0,emergency_shelter,1,0,0,0,1,0,0,0,0
2013,34.0,2.1,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,47.0,0.43,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,53.3,0.61,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,32.1,0.46,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,15.0,0.76,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,48.9,0.4,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,24.5,3.91,female,other,0,0,0,0,respite,1,0,0,0,0,0,0,0,0
2013,15.0,0.45,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,15.0,0.12,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,1,0,0,0
2013,53.0,0.9,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,43.4,0.07,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,38.4,0.14,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,61.0,0.3,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,50.5,0.75,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,64.2,0.68,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,22.1,1.93,female,other,0,0,0,0,respite,1,0,0,0,0,0,0,0,0
2013,41.1,1.61,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,19.0,0.67,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,38.4,0.49,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,38.1,0.46,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,50.4,1.78,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,42.2,0.06,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,50.3,0.05,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,51.4,1.9,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,71.8,0.78,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,37.2,0.17,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,28.4,0.32,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,45.0,3.23,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,30.4,2.36,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,62.3,1.48,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,37.6,0.79,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,33.7,0.88,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,35.0,4.44,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,51.7,4.05,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,39.4,0.29,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,32.6,2.0,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,64.9,0.26,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,29.6,0.29,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,42.1,1.35,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,50.7,0.62,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,18.8,3.22,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,48.3,0.11,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,26.8,0.86,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,53.1,3.01,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,28.1,2.81,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,51.3,0.2,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,57.1,0.55,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,53.7,1.16,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,45.1,0.21,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2013,38.4,4.13,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,33.5,2.95,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,62.2,0.22,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,31.8,0.15,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,27.1,0.11,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,50.9,2.88,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,30.5,0.26,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,28.3,0.65,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,21.4,0.71,female,other,0,0,0,0,emergency_shelter,1,0,0,0,1,1,0,0,0
2013,34.8,1.1,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,40.4,0.09,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,45.0,0.31,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,54.9,3.22,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,49.0,2.87,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,38.9,1.82,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,38.8,0.05,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,48.7,0.48,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,59.4,1.19,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,43.4,0.39,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,35.0,2.88,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,27.7,1.21,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,21.4,0.09,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,50.9,2.88,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,49.7,3.8,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,49.7,0.1,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,39.8,0.91,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,61.3,0.43,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,34.8,0.6,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,55.0,0.24,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,41.1,1.04,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,33.1,3.8,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,49.9,0.84,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,47.3,0.1,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,46.6,1.16,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,42.7,0.5,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,41.1,2.32,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,75.0,0.68,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,58.2,0.26,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,51.7,0.25,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,43.2,1.76,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,55.7,0.37,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,48.9,1.75,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,42.0,0.28,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,37.4,0.47,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,40.5,0.75,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,15.0,3.44,female,other,0,0,0,0,respite,1,0,0,0,0,0,0,0,0
2013,44.5,3.22,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,34.8,0.28,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,63.9,0.53,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,41.9,0.19,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,25.0,0.86,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,40.9,0.74,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,27.0,2.77,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,48.2,3.19,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,45.7,0.58,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,55.0,0.81,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,30.5,2.72,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,42.1,1.97,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,22.5,0.05,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,51.4,0.46,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,48.9,0.66,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,48.5,0.31,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,41.6,0.27,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,47.4,0.05,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,64.1,1.24,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,37.6,0.37,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,43.5,0.06,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,26.4,0.32,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,29.4,1.94,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,43.0,2.29,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,57.1,0.79,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,38.0,0.65,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,38.3,4.57,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,35.9,0.27,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,34.1,0.29,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,45.7,0.41,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,20.6,0.23,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,59.5,0.57,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,32.3,2.9,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,51.7,1.15,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,23.8,0.64,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,51.0,3.27,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,51.0,0.06,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,47.0,0.28,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,27.7,1.0,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,45.1,1.15,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,25.0,0.05,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,38.1,0.62,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,56.0,1.26,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,52.8,1.44,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,41.8,1.22,female,other,0,0,0,0,respite,0,0,0,0,1,0,0,0,0
2013,28.0,0.46,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,50.6,0.12,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,41.9,0.67,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,15.0,0.17,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,52.6,3.54,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,41.3,0.77,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,58.4,0.46,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,26.3,1.74,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,15.0,0.83,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,45.5,0.45,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,45.7,2.01,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,17.9,2.42,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,27.9,1.34,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,80.2,0.06,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,37.3,1.0,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,51.8,1.73,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,32.5,0.18,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,15.0,0.31,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,39.2,2.57,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,37.9,0.05,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,36.0,1.68,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,40.0,0.77,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,45.3,0.71,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,39.5,0.05,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,23.9,2.05,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,48.4,0.54,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,15.0,0.93,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,15.0,1.36,female,other,0,0,0,0,emergency_shelter,1,0,0,0,1,0,0,0,0
2013,51.9,1.46,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,48.7,3.75,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,40.8,0.91,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,22.1,0.61,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,31.7,3.69,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,37.9,1.23,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,19.3,0.42,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,31.3,0.16,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,50.7,2.22,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,61.6,0.54,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,35.7,1.3,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,52.2,0.76,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,15.0,0.27,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,50.8,1.1,female,other,0,0,0,0,respite,0,0,0,0,1,0,0,0,0
2013,30.3,0.08,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,45.9,0.64,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,38.1,0.95,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,60.1,0.69,female,other,0,0,0,0,respite,0,0,0,0,1,0,0,0,0
2013,29.4,1.66,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,50.4,2.11,female,other,0,0,0,0,other,0,0,0,0,0,1,0,0,0
2013,37.7,1.77,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,39.4,0.05,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,39.0,0.26,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,29.8,0.92,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,41.4,3.28,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,40.7,2.16,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,45.0,2.22,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,42.8,0.43,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,52.8,0.67,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,54.5,0.76,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,26.9,0.21,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2013,53.8,0.05,female,other,0,0,0,0,other,0,0,0,0,0,1,0,0,0
2013,25.0,3.52,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,49.8,0.33,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,50.3,0.33,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,15.0,0.1,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,42.9,3.17,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,35.0,1.04,female,other,0,0,0,0,other,0,0,0,0,1,1,0,0,0
2013,31.0,1.32,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,60.5,2.91,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,32.4,0.51,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,30.3,1.17,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,42.7,0.05,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,51.2,0.25,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,39.6,2.14,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,57.9,1.75,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,49.0,0.52,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,15.0,0.57,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,34.2,0.92,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,33.7,0.05,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,48.3,0.33,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,15.0,0.28,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,77.3,0.35,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,49.0,1.97,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,43.7,0.39,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,58.1,0.26,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,74.4,0.84,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,53.8,2.41,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,54.9,0.33,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,43.4,0.1,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,39.6,0.53,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,34.9,1.65,female,other,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2013,30.0,0.96,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,32.0,2.04,female,other,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2013,22.7,3.85,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,40.5,1.89,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,18.0,1.11,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,44.3,0.82,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,41.1,0.05,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,43.7,4.99,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,34.3,0.58,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,84.7,0.2,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2013,60.6,1.32,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,24.2,0.4,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,44.9,1.06,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,33.1,1.06,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,27.4,0.71,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,22.8,2.17,female,other,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2013,47.7,0.37,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,32.1,0.71,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2013,55.1,0.93,female,other,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2013,55.5,1.31,female,other,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
