year,age,years_homeless,gender,race,mental_health,substance_use,outdoor_sleeping,chronic_homeless,shelter_type,youth,indigenous_flag,lgbtq,immigrant,foster_care_history,incarceration_history,no_income,housing_loss_income,housing_loss_health
2021,44.6,2.69,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,54.6,9.03,male,white,1,1,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,37.9,7.66,male,white,1,1,0,1,respite,0,0,0,0,0,1,0,0,0
2021,44.4,1.73,male,white,1,1,0,1,respite,0,0,0,0,0,0,0,0,0
2021,44.8,4.57,male,white,1,1,0,1,other,0,0,0,0,0,0,1,1,0
2021,33.8,1.82,male,white,1,1,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,27.7,30.0,male,white,1,1,0,1,other,0,0,0,0,0,0,0,0,0
2021,49.2,27.34,male,white,1,1,0,1,respite,0,0,0,0,0,0,0,0,0
2021,57.9,3.95,male,white,1,1,0,1,emergency_shelter,0,0,0,0,1,0,1,1,0
2021,35.1,5.9,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,40.8,8.75,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,55.4,6.37,male,white,1,1,0,1,emergency_shelter,0,0,0,1,0,0,1,0,0
2021,56.8,5.92,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,47.1,30.0,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,49.6,4.32,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,1
2021,51.3,4.85,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,53.8,11.12,male,white,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,28.8,5.37,male,white,1,1,0,1,emergency_shelter,0,0,1,0,1,0,0,0,0
2021,67.7,0.83,male,white,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,32.7,0.17,male,white,1,1,0,0,respite,0,0,0,0,1,0,0,1,0
2021,70.7,1.22,male,white,1,1,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,26.5,0.16,male,white,1,1,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2021,30.8,2.5,male,white,1,1,0,0,emergency_shelter,0,0,0,1,0,1,0,0,0
2021,34.8,1.34,male,white,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,21.8,2.06,male,white,1,1,0,0,emergency_shelter,1,0,1,0,0,0,0,1,1
2021,33.3,0.87,male,white,1,1,0,0,emergency_shelter,0,0,1,0,0,0,0,1,0
2021,33.5,0.77,male,white,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,28.2,0.17,male,white,1,1,0,0,respite,0,0,0,0,1,1,1,0,1
2021,59.4,1.19,male,white,1,1,0,0,emergency_shelter,0,0,1,1,0,1,0,0,0
2021,24.5,1.16,male,white,1,1,0,0,emergency_shelter,1,0,0,1,0,0,0,1,0
2021,38.8,1.01,male,white,1,1,0,0,emergency_shelter,0,0,1,0,0,1,0,1,0
2021,55.1,30.0,male,white,1,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2021,44.8,1.57,male,white,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,49.2,4.3,male,white,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,1
2021,44.9,2.8,male,white,1,0,0,1,emergency_shelter,0,0,1,1,1,1,1,1,0
2021,46.7,2.25,male,white,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,28.7,3.97,male,white,1,0,0,1,emergency_shelter,0,0,1,0,0,0,1,1,1
2021,45.5,8.06,male,white,1,0,0,1,emergency_shelter,0,0,1,1,1,1,0,0,0
2021,63.8,1.06,male,white,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,46.2,30.0,male,white,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,32.1,9.1,male,white,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,64.5,7.11,male,white,1,0,0,1,emergency_shelter,0,0,0,1,0,1,0,0,0
2021,53.9,7.37,male,white,1,0,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2021,54.6,2.56,male,white,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,54.2,7.12,male,white,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,28.1,2.54,male,white,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,52.9,15.41,male,white,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,63.2,1.56,male,white,1,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2021,37.1,2.04,male,white,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,16.8,3.83,male,white,1,0,0,1,emergency_shelter,1,0,0,0,0,1,0,1,0
2021,48.9,2.17,male,white,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,44.3,2.78,male,white,1,0,0,1,respite,0,0,0,0,0,0,0,0,1
2021,22.2,3.29,male,white,1,0,0,1,emergency_shelter,1,0,0,0,0,0,0,1,0
2021,52.3,11.58,male,white,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,51.2,3.55,male,white,1,0,0,1,respite,0,0,1,1,0,1,1,0,0
2021,46.3,1.27,male,white,1,0,0,0,emergency_shelter,0,0,1,1,1,1,0,1,0
2021,57.8,0.1,male,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,35.1,0.15,male,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,62.6,2.83,male,white,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,52.6,1.75,male,white,0,1,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2021,21.0,8.91,male,white,0,1,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2021,63.2,4.88,male,white,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,50.5,3.97,male,white,0,1,0,1,other,0,0,0,0,1,0,0,1,1
2021,85.0,1.74,male,white,0,1,0,1,emergency_shelter,0,0,0,0,1,0,0,1,0
2021,73.0,18.21,male,white,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,43.7,1.61,male,white,0,1,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2021,68.8,8.5,male,white,0,1,0,1,emergency_shelter,0,0,0,1,0,1,0,0,0
2021,55.7,30.0,male,white,0,1,0,1,emergency_shelter,0,0,1,0,1,0,0,1,0
2021,47.1,6.51,male,white,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,20.6,30.0,male,white,0,1,0,1,emergency_shelter,1,0,0,0,0,0,0,1,0
2021,23.9,5.07,male,white,0,1,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2021,43.9,1.71,male,white,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,36.9,1.66,male,white,0,1,0,1,emergency_shelter,0,0,0,1,1,1,1,0,1
2021,47.0,2.2,male,white,0,1,0,1,emergency_shelter,0,0,0,0,0,0,1,1,0
2021,63.0,1.02,male,white,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,55.9,5.58,male,white,0,1,0,1,emergency_shelter,0,0,0,0,0,1,1,0,1
2021,34.1,1.93,male,white,0,1,0,1,emergency_shelter,0,0,0,1,0,1,0,1,0
2021,56.8,9.33,male,white,0,1,0,1,emergency_shelter,0,0,1,0,0,0,1,1,0
2021,31.0,2.38,male,white,0,1,0,1,respite,0,0,0,1,0,0,0,1,0
2021,27.8,3.19,male,white,0,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2021,49.2,30.0,male,white,0,1,0,1,emergency_shelter,0,0,0,0,0,0,1,1,0
2021,32.4,1.81,male,white,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2021,34.8,6.37,male,white,0,1,0,1,emergency_shelter,0,0,0,0,0,0,1,1,0
2021,57.7,7.22,male,white,0,1,0,1,respite,0,0,0,0,0,0,0,1,0
2021,53.0,1.72,male,white,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,38.6,3.36,male,white,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,21.1,2.33,male,white,0,1,0,1,other,1,0,0,1,0,0,0,0,0
2021,33.5,7.71,male,white,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,71.0,4.66,male,white,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,57.4,3.15,male,white,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,63.8,7.95,male,white,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,47.4,1.78,male,white,0,1,0,1,other,0,0,0,0,0,0,0,0,0
2021,38.9,7.18,male,white,0,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2021,56.5,12.23,male,white,0,1,0,1,respite,0,0,0,0,0,0,0,0,0
2021,61.8,13.32,male,white,0,1,0,1,other,0,0,1,0,0,0,1,1,0
2021,37.1,8.1,male,white,0,1,0,1,emergency_shelter,0,0,1,0,0,0,0,0,0
2021,33.8,2.67,male,white,0,1,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2021,22.5,30.0,male,white,0,1,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2021,30.5,1.2,male,white,0,1,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2021,15.0,4.69,male,white,0,1,0,0,emergency_shelter,1,0,0,1,0,0,0,0,0
2021,33.9,0.79,male,white,0,1,0,0,emergency_shelter,0,0,0,1,1,0,1,1,0
2021,24.3,0.11,male,white,0,1,0,0,respite,1,0,0,0,0,0,0,0,0
2021,69.6,0.79,male,white,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,41.7,0.25,male,white,0,1,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2021,51.2,0.42,male,white,0,1,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2021,49.7,1.54,male,white,0,1,0,0,respite,0,0,0,0,1,0,1,1,0
2021,45.2,0.11,male,white,0,1,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,35.0,1.0,male,white,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,33.2,1.5,male,white,0,1,0,0,respite,0,0,0,0,0,0,0,1,0
2021,15.0,0.88,male,white,0,1,0,0,emergency_shelter,1,0,0,0,0,0,0,1,0
2021,42.8,0.05,male,white,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,45.0,6.78,male,white,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,40.2,0.73,male,white,0,1,0,0,respite,0,0,1,0,0,0,0,0,0
2021,42.8,2.41,male,white,0,1,0,0,other,0,0,0,0,0,1,0,0,0
2021,23.9,0.63,male,white,0,1,0,0,respite,1,0,0,0,0,0,0,0,0
2021,36.7,1.03,male,white,0,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,31.7,0.79,male,white,0,1,0,0,respite,0,0,0,0,0,0,0,1,0
2021,15.0,4.93,male,white,0,0,0,1,other,1,0,0,0,0,1,0,0,0
2021,72.8,1.94,male,white,0,0,0,1,other,0,0,0,1,1,0,0,0,0
2021,37.1,8.5,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,78.0,1.76,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2021,49.1,1.49,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,41.0,8.06,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,46.4,6.09,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,33.9,1.58,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2021,44.7,1.34,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,72.0,10.48,male,white,0,0,0,1,emergency_shelter,0,0,0,1,1,0,0,0,1
2021,31.2,7.86,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,51.3,2.21,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,1,1,0
2021,33.7,5.18,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2021,41.5,1.37,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,71.5,3.41,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,0,1
2021,51.2,1.05,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2021,54.3,2.57,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2021,44.8,1.21,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,81.6,3.15,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,1,1,0
2021,30.5,2.76,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2021,21.7,2.92,male,white,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2021,67.4,1.13,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,0,1,0,1
2021,38.5,2.4,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,49.6,7.26,male,white,0,0,0,1,other,0,0,0,0,0,0,1,0,0
2021,67.9,2.44,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,49.8,6.24,male,white,0,0,0,1,respite,0,0,0,1,1,0,0,0,0
2021,75.1,2.44,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,45.7,2.77,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2021,33.9,3.96,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,15.0,26.74,male,white,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,1,0
2021,48.0,1.32,male,white,0,0,0,1,respite,0,0,0,0,1,1,0,0,0
2021,15.0,1.09,male,white,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2021,48.4,4.47,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,1,0
2021,64.3,26.12,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,43.6,30.0,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,1,0,0
2021,46.5,3.22,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,56.6,3.09,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,53.2,4.98,male,white,0,0,0,1,respite,0,0,0,0,0,0,0,1,0
2021,60.1,3.87,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,43.6,4.82,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,15.0,12.92,male,white,0,0,0,1,emergency_shelter,1,0,0,1,0,0,0,0,0
2021,60.3,6.98,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,40.5,3.32,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,31.5,3.05,male,white,0,0,0,1,other,0,0,0,1,0,1,0,0,0
2021,48.5,4.9,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2021,46.4,3.0,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,1,0,0,0
2021,33.3,3.02,male,white,0,0,0,1,respite,0,0,0,1,0,0,0,0,1
2021,25.8,1.04,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,1
2021,50.4,1.54,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,1,0
2021,31.9,3.25,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,45.4,9.67,male,white,0,0,0,1,respite,0,0,0,0,0,0,0,1,0
2021,49.1,1.97,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,1,1,0,0
2021,57.4,3.55,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2021,73.5,2.3,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2021,47.1,1.31,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2021,37.9,30.0,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2021,67.0,11.47,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,58.5,1.22,male,white,0,0,0,1,emergency_shelter,0,0,1,1,0,0,0,0,1
2021,46.2,6.34,male,white,0,0,0,1,respite,0,0,0,0,0,0,1,0,0
2021,47.1,2.32,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,1
2021,44.2,30.0,male,white,0,0,0,1,emergency_shelter,0,0,0,1,1,1,0,0,0
2021,46.1,2.09,male,white,0,0,0,1,respite,0,0,0,0,0,0,0,0,1
2021,42.4,1.8,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,30.2,4.0,male,white,0,0,0,1,other,0,0,0,0,0,0,0,1,0
2021,43.9,10.3,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,68.4,1.61,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,32.4,6.12,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,40.0,1.17,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,1,0
2021,31.3,18.36,male,white,0,0,0,1,emergency_shelter,0,0,1,0,0,0,0,0,0
2021,60.0,1.23,male,white,0,0,0,1,emergency_shelter,0,0,1,1,0,0,0,0,0
2021,55.4,17.57,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,1
2021,25.9,3.27,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,15.6,2.94,male,white,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2021,52.9,2.37,male,white,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,1,0
2021,66.5,5.69,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,31.2,4.6,male,white,0,0,0,0,emergency_shelter,0,0,1,0,1,0,0,0,0
2021,15.0,0.49,male,white,0,0,0,0,other,1,0,0,0,0,0,0,0,0
2021,32.7,0.41,male,white,0,0,0,0,emergency_shelter,0,0,0,1,0,0,1,0,1
2021,30.2,5.05,male,white,0,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,17.4,0.98,male,white,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2021,35.0,0.37,male,white,0,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2021,54.7,1.96,male,white,0,0,0,0,other,0,0,0,0,0,0,1,0,0
2021,32.5,0.54,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,35.6,0.5,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,1
2021,60.0,3.38,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,30.3,0.28,male,white,0,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,49.5,0.11,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,16.9,0.5,male,white,0,0,0,0,emergency_shelter,1,0,1,0,0,0,0,1,1
2021,27.3,1.49,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,37.8,0.21,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,57.7,1.02,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2021,28.0,1.58,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,1
2021,27.9,3.02,male,white,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2021,44.6,0.42,male,white,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2021,46.9,2.72,male,white,0,0,0,0,emergency_shelter,0,0,0,1,0,1,1,0,1
2021,26.3,0.43,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,1,0
2021,33.5,1.81,male,white,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2021,56.0,0.9,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,24.3,0.19,male,white,0,0,0,0,emergency_shelter,1,0,0,0,0,1,0,1,0
2021,45.6,2.0,male,white,0,0,0,0,emergency_shelter,0,0,1,0,0,0,0,0,0
2021,33.6,0.39,male,white,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2021,60.5,0.31,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,48.9,0.71,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,53.1,1.69,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,33.3,0.43,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,52.4,0.32,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,52.0,0.05,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,48.1,1.02,male,white,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,1,0
2021,36.9,0.9,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2021,43.1,0.43,male,white,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2021,15.0,0.09,male,white,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2021,65.4,0.9,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,32.4,2.48,male,white,0,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,36.1,2.01,male,white,0,0,0,0,other,0,0,1,0,0,0,0,1,0
2021,22.4,3.15,male,white,0,0,0,0,emergency_shelter,1,0,0,1,0,0,0,0,0
2021,50.2,0.05,male,white,0,0,0,0,emergency_shelter,0,0,1,0,0,1,1,1,0
2021,48.2,5.43,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2021,36.7,0.67,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,15.0,7.43,male,white,0,0,0,0,respite,1,0,0,0,0,0,0,0,0
2021,30.9,0.47,male,white,0,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,47.3,1.02,male,white,0,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2021,44.3,0.7,male,white,0,0,0,0,emergency_shelter,0,0,0,0,1,1,1,0,0
2021,40.2,0.7,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,34.9,2.96,male,white,0,0,0,0,respite,0,0,0,1,1,0,0,1,0
2021,18.7,2.2,male,white,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2021,54.3,7.76,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,41.5,2.81,male,other,1,1,1,1,outdoor,0,0,1,0,0,0,0,0,0
2021,53.2,6.78,male,other,1,1,0,1,other,0,0,0,0,0,0,0,0,0
2021,28.0,3.18,male,other,1,1,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,77.3,2.99,male,other,1,1,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,53.9,11.26,male,other,1,1,0,1,respite,0,0,0,0,0,0,0,0,1
2021,46.5,6.1,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2021,41.3,1.09,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2021,40.4,2.06,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,60.2,12.66,male,other,1,1,0,1,respite,0,0,0,1,0,0,0,0,0
2021,37.0,1.05,male,other,1,1,0,1,emergency_shelter,0,0,0,0,1,1,0,1,0
2021,51.9,3.76,male,other,1,1,0,1,emergency_shelter,0,0,1,0,0,1,0,0,1
2021,38.9,6.52,male,other,1,1,0,1,emergency_shelter,0,0,1,0,0,0,0,0,0
2021,71.0,4.65,male,other,1,1,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,54.2,7.37,male,other,1,1,0,1,respite,0,0,0,0,0,0,0,1,1
2021,61.3,6.47,male,other,1,1,0,1,respite,0,0,0,0,0,0,0,1,0
2021,35.6,5.77,male,other,1,1,0,1,other,0,0,1,0,1,0,1,1,1
2021,58.6,9.62,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,39.4,4.99,male,other,1,1,0,1,emergency_shelter,0,0,0,1,0,1,1,1,0
2021,45.4,2.64,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,1,0,1
2021,66.7,3.12,male,other,1,1,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2021,29.2,6.27,male,other,1,1,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,46.7,13.11,male,other,1,1,0,1,respite,0,0,0,0,0,0,0,0,0
2021,50.0,1.94,male,other,1,1,0,1,respite,0,0,0,0,0,0,0,0,0
2021,51.1,2.29,male,other,1,1,0,1,other,0,0,0,0,0,1,0,0,0
2021,37.5,20.72,male,other,1,1,0,1,respite,0,0,0,0,0,0,0,1,0
2021,73.0,4.12,male,other,1,1,0,1,respite,0,0,0,0,1,0,1,0,0
2021,25.7,1.56,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,64.2,5.27,male,other,1,1,0,1,respite,0,0,1,0,0,0,0,1,0
2021,60.8,30.0,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,70.4,9.71,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,21.6,6.97,male,other,1,1,0,1,emergency_shelter,1,0,0,0,0,1,0,0,0
2021,31.7,1.67,male,other,1,1,0,1,emergency_shelter,0,0,0,0,1,0,0,1,0
2021,64.7,13.1,male,other,1,1,0,1,emergency_shelter,0,0,0,1,1,0,0,0,0
2021,17.5,3.58,male,other,1,1,0,1,emergency_shelter,1,0,0,0,0,1,0,1,0
2021,21.3,14.35,male,other,1,1,0,1,emergency_shelter,1,0,0,0,0,1,1,1,0
2021,37.0,2.22,male,other,1,1,0,1,respite,0,0,0,0,0,0,0,0,0
2021,46.5,1.17,male,other,1,1,0,1,respite,0,0,0,0,0,1,0,0,0
2021,66.1,3.15,male,other,1,1,0,1,emergency_shelter,0,0,0,0,1,0,1,0,0
2021,41.2,1.93,male,other,1,1,0,1,emergency_shelter,0,0,1,0,0,0,1,0,1
2021,35.3,6.24,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,48.2,29.64,male,other,1,1,0,1,emergency_shelter,0,0,0,0,1,1,1,0,1
2021,50.4,5.75,male,other,1,1,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2021,50.0,14.11,male,other,1,1,0,1,other,0,0,0,0,0,0,0,1,1
2021,41.3,2.98,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2021,16.5,7.71,male,other,1,1,0,1,emergency_shelter,1,0,0,0,0,1,0,0,1
2021,31.0,10.75,male,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
